tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
60,521.9519653320312,-10.423689842224121,0.0016264915466308594,8.534195999516783,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0009466185072084861,0.65,0.0,-0.01849770112469066,0.0027244137951507597,follow_lane_wp,idm_accel,1.4796304387043038,0.0,999.0,,
61,521.5204467773438,-10.423606872558594,0.001626415178179741,8.69418525840936,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0008854762378988858,0.65,0.0,-0.01778187430560761,0.0025688851874896557,follow_lane_wp,idm_accel,1.4780594866596095,0.0,999.0,,
62,521.0819702148438,-10.423577308654785,0.0016279029659926891,8.819903409952646,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0008248978739147371,0.65,0.0,-0.01709921003596451,0.0024213460630999606,follow_lane_wp,idm_accel,1.4767626531486853,0.0,999.0,,
63,520.6362915039062,-10.423604965209961,0.0016280936542898417,8.977385721460898,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0007687623368672899,0.65,0.0,-0.016438472637621698,0.002280997473652846,follow_lane_wp,idm_accel,1.47505802921926,0.0,999.0,,
64,520.1837158203125,-10.423681259155273,0.0016299247508868575,9.101685008773151,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0007134116563051214,0.65,0.0,-0.01580664157601236,0.0021475731030395906,follow_lane_wp,idm_accel,1.4736477058334554,0.0,999.0,,
65,519.7239990234375,-10.423810005187988,0.0016303443117067218,9.256484840416602,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0006633666341740403,0.65,0.0,-0.015189023736190486,0.0020224045318060213,follow_lane_wp,idm_accel,1.4718086676701494,0.0,999.0,,
66,519.2574462890625,-10.423991203308105,0.0016322898445650935,9.37926890065271,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0006147077976288973,0.65,0.0,-0.014603313914043613,0.0019041601794063112,follow_lane_wp,idm_accel,1.470282848874797,0.0,999.0,,
67,518.783935546875,-10.42422103881836,0.0016329764621332288,9.531299418600168,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0005707728399772135,0.65,0.0,-0.014031742970314771,0.0017931063619500698,follow_lane_wp,idm_accel,1.4683087276621274,0.0,999.0,,
68,518.3037109375,-10.424497604370117,0.0016350364312529564,9.652540557852317,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0005284867556895016,0.65,0.0,-0.013485081192599948,0.001688444131110245,follow_lane_wp,idm_accel,1.4666652068320998,0.0,999.0,,
69,517.816650390625,-10.424823760986328,0.0016358374850824475,9.801766433743735,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0004902368392945463,0.65,0.0,-0.01295646465010943,0.0015901734868863926,follow_lane_wp,idm_accel,1.4645555189319035,0.0,999.0,,
70,517.3229370117188,-10.425191879272461,0.0016379356384277344,9.92147320187528,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00045365395772001315,0.65,0.0,-0.01244895931830489,0.001497761797060626,follow_lane_wp,idm_accel,1.4627920383319588,0.0,999.0,,
71,516.822509765625,-10.425606727600098,0.0016388129442930222,10.067879141182743,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0004202559337104729,0.65,0.0,-0.011959207136497174,0.0014104101133058933,follow_lane_wp,idm_accel,1.4605467124109477,0.0,999.0,,
72,516.3155517578125,-10.426064491271973,0.0016411780379712582,10.186083933579996,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00038895594060765195,0.65,0.0,-0.011488895344363263,0.001329450016167577,follow_lane_wp,idm_accel,1.4586609753046416,0.0,999.0,,
73,515.8019409179688,-10.42656135559082,0.0016420554602518678,10.329671814203929,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00036098217490677627,0.65,0.0,-0.011030461085623701,0.0012532836089911292,follow_lane_wp,idm_accel,1.4562802853087997,0.0,999.0,,
74,515.2819213867188,-10.427102088928223,0.0016440009931102395,10.44642706258227,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0003348344421859981,0.65,0.0,-0.010594218184489287,0.001182709840104046,follow_lane_wp,idm_accel,1.4542698811847061,0.0,999.0,,
75,514.7554321289062,-10.427680015563965,0.0016451453557237983,10.587208309257992,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0003107020983848247,0.65,0.0,-0.010171749589621377,0.0011150655484160055,follow_lane_wp,idm_accel,1.4517544727464968,0.0,999.0,,
76,514.2225952148438,-10.42829704284668,0.0016472435090690851,10.702579798602613,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.000288477555174267,0.65,0.0,-0.009765714336573396,0.0010530138950173296,follow_lane_wp,idm_accel,1.4496168724629248,0.0,999.0,,
77,513.683349609375,-10.428948402404785,0.0016481971833854914,10.84057155894344,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.000268262548602232,0.65,0.0,-0.00937257310771927,0.0009938917188172525,follow_lane_wp,idm_accel,1.4469677630247286,0.0,999.0,,
78,513.1378784179688,-10.429638862609863,0.0016502570360898972,10.954668949337334,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00024932067327277887,0.65,0.0,-0.008997459283152622,0.0009390306003616011,follow_lane_wp,idm_accel,1.4446996022312906,0.0,999.0,,
79,512.5860595703125,-10.430362701416016,0.0016512107104063034,11.089901728830405,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00023203507580980094,0.65,0.0,-0.008634120239281038,0.0008868326429962714,follow_lane_wp,idm_accel,1.4419179394345158,0.0,999.0,,
80,512.0281982421875,-10.431119918823242,0.0016531944274902344,11.20287473599315,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002162764169148937,0.65,0.0,-0.00828422590772357,0.0008388957433749233,follow_lane_wp,idm_accel,1.4395147967642135,0.0,999.0,,
81,511.46405029296875,-10.43191146850586,0.001654186169616878,11.335414330264248,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00020197528815380663,0.65,0.0,-0.007947888312155463,0.0007933556887342874,follow_lane_wp,idm_accel,1.4366012317201204,0.0,999.0,,
82,510.8938903808594,-10.432732582092285,0.0016560935182496905,11.447519488242461,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00018820824040962234,0.65,0.0,-0.007625352733934732,0.0007502124790752518,follow_lane_wp,idm_accel,1.4340557716748565,0.0,999.0,,
83,510.3175964355469,-10.433585166931152,0.0016570471925660968,11.577504172865602,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00017545454464468877,0.65,0.0,-0.007315190677045037,0.0007091997982877629,follow_lane_wp,idm_accel,1.4310092272893278,0.0,999.0,,
84,509.73541259765625,-10.434470176696777,0.0016587256686761975,11.688926484922701,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00016371519214438787,0.65,0.0,-0.00701819893349586,0.0006713829108089264,follow_lane_wp,idm_accel,1.4283147616949332,0.0,999.0,,
85,509.1470947265625,-10.435382843017578,0.0016597557114437222,11.815409252648191,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00015358206958665708,0.65,0.0,-0.006728525764670936,0.0006362291844199675,follow_lane_wp,idm_accel,1.4251612887373466,0.0,999.0,,
86,508.55303955078125,-10.436324119567871,0.0016618537483736873,11.923908533028458,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00014360100399673083,0.65,0.0,-0.0064535832571628385,0.0006024070385759472,follow_lane_wp,idm_accel,1.4223742573432245,0.0,999.0,,
87,507.95318603515625,-10.43729305267334,0.001663532224483788,12.045877533414187,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00013457647570947774,0.65,0.0,-0.0061876274194559416,0.0005707154216039179,follow_lane_wp,idm_accel,1.419149073973884,0.0,999.0,,
88,507.34771728515625,-10.438288688659668,0.0016659355023875833,12.15182857114407,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00012604342550654696,0.65,0.0,-0.00593310188749589,0.000540888017395158,follow_lane_wp,idm_accel,1.4162667860474902,0.0,999.0,,
89,506.7366027832031,-10.439311027526855,0.0016678046667948365,12.270202191811421,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00011820733438738562,0.65,0.0,-0.005688802893671374,0.0005126585098400582,follow_lane_wp,idm_accel,1.412956148128515,0.0,999.0,,
90,506.1199645996094,-10.440356254577637,0.0016701697604730725,12.374300216093108,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00011100536820992562,0.65,0.0,-0.0054522231414557,0.000486293215048228,follow_lane_wp,idm_accel,1.4099644923234882,0.0,999.0,,
91,505.497802734375,-10.441428184509277,0.001672077109105885,12.489551479695788,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00010438071848293108,0.65,0.0,-0.0052258460194111,0.0004612595008017806,follow_lane_wp,idm_accel,1.4065630628104158,0.0,999.0,,
92,504.8702697753906,-10.442523956298828,0.0016742133302614093,12.592136954028241,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.746795369719119e-05,0.65,0.0,-0.005012278200759668,0.00043675841877277577,follow_lane_wp,idm_accel,1.4034551797397672,0.0,999.0,,
93,504.2373046875,-10.443642616271973,0.0016758155543357134,12.704469943238722,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.151586870249325e-05,0.65,0.0,-0.004803221641045734,0.0004143878656162059,follow_lane_wp,idm_accel,1.3999637450368239,0.0,999.0,,
94,503.59906005859375,-10.444784164428711,0.0016777991550043225,12.805730736602717,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.602756455661547e-05,0.65,0.0,-0.004603654132068541,0.00039334889300457476,follow_lane_wp,idm_accel,1.3967360609398984,0.0,999.0,,
95,502.9554443359375,-10.44594669342041,0.0016793250106275082,12.915237007601968,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.085290853263948e-05,0.65,0.0,-0.004411288840355333,0.0003731088687199957,follow_lane_wp,idm_accel,1.393158310817654,0.0,999.0,,
96,502.3066711425781,-10.447131156921387,0.0016811179229989648,13.015308544971646,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.596176201430962e-05,0.65,0.0,-0.004225128851460829,0.0003539341088716341,follow_lane_wp,idm_accel,1.3898082458408032,0.0,999.0,,
97,501.6526794433594,-10.44833755493164,0.0016825294587761164,13.12198142000929,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.187030815350448e-05,0.65,0.0,-0.004047923813282431,0.000336623561786098,follow_lane_wp,idm_accel,1.386151084413063,0.0,999.0,,
98,500.99359130859375,-10.449563026428223,0.0016842079348862171,13.220941904647663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.810945864228154e-05,0.65,0.0,-0.0038765588012381978,0.0003201119630271698,follow_lane_wp,idm_accel,1.382677634230999,0.0,999.0,,
99,500.3294372558594,-10.450807571411133,0.0016856574220582843,13.32446667662366,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.431754073275267e-05,0.65,0.0,-0.003711888510066188,0.00030386668037785114,follow_lane_wp,idm_accel,1.3789595402810382,0.0,999.0,,
100,499.6603088378906,-10.45207405090332,0.001687335898168385,13.422300851048174,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.033827378901097e-05,0.65,0.0,-0.0035574304636332562,0.00028815402994641914,follow_lane_wp,idm_accel,1.3753652633717526,0.0,999.0,,
101,498.9861755371094,-10.453359603881836,0.0016889381222426891,13.52239522616717,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.64962836824303e-05,0.65,0.0,-0.0034089613300806614,0.0002732403278420392,follow_lane_wp,idm_accel,1.371605705603185,0.0,999.0,,
102,498.30718994140625,-10.45466136932373,0.0016906928503885865,13.618747363006154,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.324901478923729e-05,0.65,0.0,-0.0032637934942534455,0.00025965820628259806,follow_lane_wp,idm_accel,1.3679069772830799,0.0,999.0,,
103,497.62335205078125,-10.455982208251953,0.0016923713264986873,13.715607800873135,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.058572001732643e-05,0.65,0.0,-0.0031227980749967306,0.00024714134915937436,follow_lane_wp,idm_accel,1.3641087617187977,0.0,999.0,,
104,496.93475341796875,-10.45732307434082,0.0016940879868343472,13.810211832987557,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.727220020811707e-05,0.65,0.0,-0.002994777480419767,0.00023409185981781988,follow_lane_wp,idm_accel,1.3603205278294366,0.0,999.0,,
105,496.24139404296875,-10.45867919921875,0.0016957282787188888,13.904419123041484,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.4642467644557813e-05,0.65,0.0,-0.0028661684809924703,0.00022264026713036955,follow_lane_wp,idm_accel,1.3564700195835118,0.0,999.0,,
106,495.54339599609375,-10.460053443908691,0.001697444822639227,13.997221639323936,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.220826554158267e-05,0.65,0.0,-0.002745050683892954,0.00021172130666125,follow_lane_wp,idm_accel,1.352599627046779,0.0,999.0,,
107,494.84075927734375,-10.461442947387695,0.001698894426226616,14.089284094231362,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.012650266373933e-05,0.65,0.0,-0.0026272283885566006,0.00020160129451873843,follow_lane_wp,idm_accel,1.3486832762912775,0.0,999.0,,
108,494.133544921875,-10.462847709655762,0.0017006110865622759,14.180324201086632,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.741581706312883e-05,0.65,0.0,-0.002516098674472592,0.00019068233404961887,follow_lane_wp,idm_accel,1.3447341787172387,0.0,999.0,,
109,493.42181396484375,-10.46426773071289,0.0017019843216985464,14.27053841181526,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.532209946617033e-05,0.65,0.0,-0.002406874476248339,0.00018136127023415938,follow_lane_wp,idm_accel,1.3407451527392513,0.0,999.0,,
110,492.70562744140625,-10.465703964233398,0.0017034339252859354,14.35987141775137,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.33338271013342e-05,0.65,0.0,-0.002303287544112687,0.00017230652252786527,follow_lane_wp,idm_accel,1.336719835633531,0.0,999.0,,
111,491.9849548339844,-10.467154502868652,0.0017048072768375278,14.448378531520405,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1218,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.2044500096481824e-05,0.65,0.0,-0.0022013432660311543,0.000164583355366954,follow_lane_wp,idm_accel,1.3326569543185884,0.0,999.0,,
112,491.2599182128906,-10.468621253967285,0.0017061805119737983,14.536059757451302,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,11.088240380772813,4.5866822405136185,999.0,999.0,-3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.039169155133493e-05,0.65,0.0,-0.002106324100682398,0.00015632755598771197,follow_lane_wp,idm_accel,1.328557684724616,0.0,999.0,,
