tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
49,-493.18109130859375,169.77130126953125,0.0016213416820392013,7.093454026974888,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.281664771025692e-07,0.65,0.0,-2.0882985238834806e-06,3.852103168666687e-06,-2.1150331369415576e-05,10.128021030704229,-2.1150331369415576e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,22.768217248554798,25.0,curr,999.0,999.0
50,-493.1788635253906,169.41261291503906,0.0016198920784518123,7.227737786816589,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-5.840509563874071e-07,0.65,0.0,1.3145313038087636e-07,2.219751654264357e-06,1.3366575501716493e-06,10.168320422313819,1.3366575501716493e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,23.00992801626986,25.0,curr,999.0,999.0
51,-493.176513671875,169.04605102539062,0.001617603236809373,7.400138761841993,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.697289454492843e-06,0.65,0.0,-7.643152277969634e-06,-7.77460540835051e-06,-7.811326830450827e-05,10.220032973724045,-7.811326830450827e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,23.320249771315588,25.0,curr,999.0,999.0
52,-493.1741638183594,168.6720428466797,0.0016177940415218472,7.533205116115728,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.3479498164021e-06,0.65,0.0,-8.172708524156747e-06,-5.295562461871128e-07,-8.38517113462417e-05,10.259965970603446,-8.38517113462417e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,23.55976920900831,25.0,curr,999.0,999.0
53,-493.17181396484375,168.290283203125,0.0016168021829798818,7.703114988419305,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-5.18447551233588e-06,0.65,0.0,-6.504952257735397e-06,1.6677562664213497e-06,-6.707211667916768e-05,10.310931428874925,-6.707211667916768e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,23.865606979154748,25.0,curr,999.0,999.0
54,-493.1694030761719,167.90118408203125,0.0016178321093320847,7.834723125264751,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.396654372157117e-06,0.65,0.0,-1.1462682141250014e-06,5.3586840436103955e-06,-1.1864342388798188e-05,10.350406862075271,-1.1864342388798188e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,24.102501625476553,25.0,curr,999.0,999.0
55,-493.1668701171875,167.50445556640625,0.0016175651689991355,8.001962676969654,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-5.743635528182732e-06,0.65,0.0,-7.839665302489252e-06,-6.69339708836425e-06,-8.153705287532176e-05,10.400578306148411,-8.153705287532176e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,24.40353281854538,25.0,curr,999.0,999.0
56,-493.1643371582031,167.10044860839844,0.001619205460883677,8.131994837204076,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.162869443510807e-06,0.65,0.0,-6.070273613989485e-06,1.7693916884997662e-06,-6.337120288830989e-05,10.439595793733544,-6.337120288830989e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,24.637590706967337,25.0,curr,999.0,999.0
57,-493.1617736816406,166.6888885498047,0.001619472517631948,8.296472473383119,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.616628857267981e-06,0.65,0.0,-6.365820919729259e-06,-2.9554730573977395e-07,-6.677073698525826e-05,10.488943661083608,-6.677073698525826e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,24.933650452089616,25.0,curr,999.0,999.0
58,-493.15924072265625,166.2702178955078,0.001621303497813642,8.42487668165342,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.9624224896091345e-06,0.65,0.0,4.798860936405802e-06,1.1164681856135061e-05,5.051980787047772e-05,10.527458190749753,5.051980787047772e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,25.164778026976155,25.0,curr,999.0,999.0
59,-493.1565246582031,165.8441162109375,0.0016219520475715399,8.586548594608791,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.5944881300601427e-06,0.65,0.0,-8.096246262301321e-07,-5.608485562635934e-06,-8.562562892680536e-06,10.575966459578279,-8.562562892680536e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,25.455787470295824,25.0,curr,999.0,999.0
60,-493.1537780761719,165.41099548339844,0.0016240882687270641,8.71330389817766,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.1095273139313065e-06,0.65,0.0,-4.4761385773472995e-06,-3.6665139511171674e-06,-4.750962969481132e-05,10.613976505189303,-4.750962969481132e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,25.683947016719788,25.0,curr,999.0,999.0
61,-493.1510314941406,164.9705810546875,0.0016247748862951994,8.872145222501622,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.096435562039497e-06,0.65,0.0,-3.232914090878225e-06,1.2432244864690745e-06,-3.44681360574528e-05,10.661630680060455,-3.44681360574528e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,25.96986140050292,25.0,curr,999.0,999.0
62,-493.1483154296875,164.5232391357422,0.0016269492916762829,8.997257295886621,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.1496569153484927e-06,0.65,0.0,4.309736277186005e-06,7.54265036806423e-06,4.611059451352373e-05,10.699168475244944,4.611059451352373e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,26.19506313259592,25.0,curr,999.0,999.0
63,-493.14544677734375,164.06869506835938,0.001627750345505774,9.153256646642431,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.6212939706620382e-06,0.65,0.0,9.981673485537357e-07,-3.311568928632269e-06,1.0726274180139495e-05,10.745967793223791,1.0726274180139495e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,26.475861963956376,25.0,curr,999.0,999.0
64,-493.14251708984375,163.6073455810547,0.0016300391871482134,9.276738881071214,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.9439242357480466e-06,0.65,0.0,-2.289054022108772e-06,-3.2872213706625075e-06,-2.468290741471091e-05,10.783016554061291,-2.468290741471091e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,26.698129985928187,25.0,curr,999.0,999.0
65,-493.13958740234375,163.138916015625,0.001630916609428823,9.429894293210076,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.5824785534121795e-06,0.65,0.0,-1.9730328748579495e-07,2.091750734622977e-06,-2.1365897583253135e-06,10.828961777842498,-2.1365897583253135e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,26.973809727778136,25.0,curr,999.0,999.0
66,-493.13665771484375,162.6637725830078,0.0016332053346559405,9.55177144315183,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.69944268889063e-07,0.65,0.0,2.4569171124255718e-06,2.6542203999113667e-06,2.6695688529129735e-05,10.865522648144957,2.6695688529129735e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.193188597673295,25.0,curr,999.0,999.0
67,-493.1336975097656,162.18167114257812,0.0016341209411621094,9.702082952043776,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.348972659705103e-06,0.65,0.0,7.80895385554814e-06,5.352036743122568e-06,8.520047803833863e-05,10.910613586884049,8.520047803833863e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.463749313678797,25.0,curr,999.0,999.0
68,-493.1305847167969,161.69296264648438,0.001636409666389227,9.822385590406373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.3804120439245764e-06,0.65,0.0,1.938296788184246e-06,-5.870657067363894e-06,2.1217955140998e-05,10.94670087231158,2.1217955140998e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.680294062731473,25.0,curr,999.0,999.0
69,-493.12744140625,161.19740295410156,0.0016374015249311924,9.96985798351391,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.330984571794094e-07,0.65,0.0,-9.911336606993615e-07,-2.9294304488836076e-06,-1.089350251276544e-05,10.990952022428022,-1.089350251276544e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.945744370325038,25.0,curr,999.0,999.0
70,-493.12432861328125,160.69537353515625,0.0016396141145378351,10.088627072989732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.526685129155472e-07,0.65,0.0,9.808696181945464e-07,1.972003278893908e-06,1.0815639398850663e-05,11.02658212472164,1.0815639398850663e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.159528731381517,25.0,curr,999.0,999.0
71,-493.1211853027344,160.18661499023438,0.0016406058566644788,10.233267949852532,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.0782730217134239e-06,0.65,0.0,1.314871176383292e-06,3.3400155818874566e-07,1.4555596296081386e-05,11.06997898981706,1.4555596296081386e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.419882309734557,25.0,curr,999.0,999.0
72,-493.1180114746094,159.67144775390625,0.0016428184462711215,10.350557873102462,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.3848968429889406e-06,0.65,0.0,6.2709142172323595e-06,4.9560430408490674e-06,6.963945260170246e-05,11.105151527874419,6.963945260170246e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.631004171584433,25.0,curr,999.0,999.0
73,-493.11468505859375,159.149658203125,0.0016438483726233244,10.492379661112107,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.5036090931498708e-06,0.65,0.0,-1.160091986696088e-06,-7.4310062039284475e-06,-1.2932367422946456e-05,11.147708604378948,-1.2932367422946456e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.886283390001793,25.0,curr,999.0,999.0
74,-493.1113586425781,158.62158203125,0.0016459845937788486,10.60826002141955,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.1581519340832543e-07,0.65,0.0,-4.32074000111804e-06,-3.1606480144219518e-06,-4.8316539355983124e-05,11.182468591607295,-4.8316539355983124e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.09486803855519,25.0,curr,999.0,999.0
75,-493.1080322265625,158.08700561523438,0.0016470146365463734,10.747280765831839,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.3802497392747327e-07,0.65,0.0,-3.0299367981267977e-06,1.290803202991242e-06,-3.4008531055687574e-05,11.224171764123499,-3.4008531055687574e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.345105378497312,25.0,curr,999.0,999.0
76,-493.1047058105469,157.54620361328125,0.0016491126734763384,10.861838332703735,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.786156577019904e-07,0.65,0.0,2.311500656881904e-06,5.341437455008702e-06,2.6024147710315693e-05,11.258550860619316,2.6024147710315693e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.551308998866723,25.0,curr,999.0,999.0
77,-493.101318359375,156.9990234375,0.0016501425998285413,10.998088621727462,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.1297341061608973e-06,0.65,0.0,4.024643821542995e-06,1.7131431646610906e-06,4.5476181438006136e-05,11.299430074583228,4.5476181438006136e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.796559519109433,25.0,curr,999.0,999.0
78,-493.0978088378906,156.4457244873047,0.0016521263169124722,11.111457927003713,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.192776725335439e-07,0.65,0.0,-1.2509526272630467e-06,-5.275596448806041e-06,-1.4177580215643526e-05,11.333426946708476,-1.4177580215643526e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,30.000624268606682,25.0,curr,999.0,999.0
79,-493.09429931640625,155.8861541748047,0.0016531562432646751,11.244984467578265,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.976432713583953e-08,0.65,0.0,-1.7671373162553294e-06,-5.161846889922828e-07,-2.009850447882988e-05,11.373482011600633,-2.009850447882988e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,30.240972041640877,25.0,curr,999.0,999.0
80,-493.09075927734375,155.32054138183594,0.0016550635918974876,11.357368582524737,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.059637917931782e-07,0.65,0.0,-4.165841674730331e-06,-2.398704358475001e-06,-4.752060757172438e-05,11.40720442139458,-4.752060757172438e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,30.443263448544528,25.0,curr,999.0,999.0
81,-493.0872497558594,154.74874877929688,0.0016560554504394531,11.488275308053574,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.7388947637876304e-07,0.65,0.0,1.087729975202123e-06,5.253571649932454e-06,1.24506812385905e-05,11.446481684248491,1.24506812385905e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,30.67889555449643,25.0,curr,999.0,999.0
82,-493.0836486816406,154.17098999023438,0.0016578101785853505,11.600074816734475,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.766175783999958e-09,0.65,0.0,1.453714941757056e-06,3.6598496655493307e-07,1.6688678325590955e-05,11.480021182661387,1.6688678325590955e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,30.880134670122054,25.0,curr,999.0,999.0
83,-493.0799560546875,153.58712768554688,0.0016587256686761975,11.72820823139361,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.3078223074394459e-07,0.65,0.0,-8.379331166707971e-07,-2.291648058427853e-06,-9.651697961354788e-06,11.518458656912916,-9.651697961354788e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,31.1107748165085,25.0,curr,999.0,999.0
84,-493.07623291015625,152.9974365234375,0.0016606712015345693,11.83788386736108,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.4289864381011784e-06,0.65,0.0,-5.406010695541141e-06,-4.568077578870344e-06,-6.244675904513997e-05,11.55135691763511,-6.244675904513997e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,31.308190961249945,25.0,curr,999.0,999.0
85,-493.0725402832031,152.40185546875,0.001662197057157755,11.961397560064647,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.9600042402468055e-06,0.65,0.0,-4.013954725268221e-06,1.3920559702729207e-06,-4.651533726068857e-05,11.588406059673364,-4.651533726068857e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,31.530515608116364,25.0,curr,999.0,999.0
86,-493.0688171386719,151.8005828857422,0.001664562150835991,12.068186316408418,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.3616624001227088e-06,0.65,0.0,5.910072242709674e-07,4.604961949539188e-06,6.867770146162799e-06,11.620450416404704,6.867770146162799e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,31.722735369535155,25.0,curr,999.0,999.0
87,-493.0650939941406,151.19358825683594,0.0016663550632074475,12.187812739001945,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.2465935003478963e-07,0.65,0.0,5.865727666254372e-06,5.274720441983405e-06,6.83729166329472e-05,11.656340103467135,6.83729166329472e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,31.9380629302035,25.0,curr,999.0,999.0
88,-493.0612487792969,150.58106994628906,0.0016687583411112428,12.292542500667032,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.2118279357224573e-06,0.65,0.0,5.139286936906018e-06,-7.264407293483544e-07,6.0066744483874834e-05,11.68775848101592,6.0066744483874834e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,32.12657650120066,25.0,curr,999.0,999.0
89,-493.0573425292969,149.96295166015625,0.0016705130692571402,12.40891496607858,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.524931960841097e-07,0.65,0.0,-4.451990056608679e-07,-5.584485942566886e-06,-5.2189214111153515e-06,11.722670862800296,-5.2189214111153515e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,32.33604693894144,25.0,curr,999.0,999.0
90,-493.0534362792969,149.3394317626953,0.0016728019108995795,12.512032999691487,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.334978080643292e-07,0.65,0.0,-1.287635956082056e-06,-8.424369504211882e-07,-1.5134359220070337e-05,11.753600968635327,-1.5134359220070337e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,32.52165939944467,25.0,curr,999.0,999.0
91,-493.0495300292969,148.71043395996094,0.0016744041349738836,12.625429930892931,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.335260765922733e-07,0.65,0.0,1.4209061556247349e-06,2.708542111706791e-06,1.6749092825354972e-05,11.787613670734345,1.6749092825354972e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,32.725773875607274,25.0,curr,999.0,999.0
92,-493.0456237792969,148.0761260986328,0.0016765021719038486,12.72716607134634,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.8405898236028812e-06,0.65,0.0,5.952153266708393e-06,4.531247111083658e-06,7.034342487138856e-05,11.818147436671632,7.034342487138856e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,32.90889892842341,25.0,curr,999.0,999.0
