tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
71,-504.78765869140625,230.7193145751953,-0.008795985952019691,4.619796720810125,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,42.196725261445174,13.966046116951404,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0013231525911926454,0.65,0.0,-0.013406939823598066,0.00023009711818278156,follow_lane_wp,idm_accel,1.4982508675803223,0.0,999.0
72,-504.7869567871094,230.9519805908203,-0.008782634511590004,4.675907694837185,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,41.72633151273731,14.138025652627562,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0011507196816594493,0.65,0.0,-0.012978620119578904,0.0003771036103552561,follow_lane_wp,idm_accel,1.4981643285993709,0.0,999.0
73,-504.7862243652344,231.1874237060547,-0.008769703097641468,4.731254133643085,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,41.25014010053803,14.3084405604467,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0009837730094603369,0.65,0.0,-0.012545075206510263,0.0005097290326412374,follow_lane_wp,idm_accel,1.4980758614998297,0.0,999.0
74,-504.7853698730469,231.42559814453125,-0.008756770752370358,4.785846274184705,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,40.76814774622611,14.477694102471114,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.000821871560475598,0.65,0.0,-0.012019344899814459,0.0006257096981141519,follow_lane_wp,idm_accel,1.4979855049591464,0.0,999.0
75,-504.78448486328125,231.66650390625,-0.0087439538910985,4.839694696250569,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,40.280437909992685,14.646053220142509,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0006707720372553792,0.65,0.0,-0.011490771105095058,0.0007263771873191605,follow_lane_wp,idm_accel,1.4978932980970703,0.0,999.0
76,-504.7835388183594,231.91004943847656,-0.0087314797565341,4.892809516069061,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,39.786912508585885,14.813677628805069,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0005328547088075772,0.65,0.0,-0.010961312629557591,0.0008107993938746283,follow_lane_wp,idm_accel,1.4977992816841623,0.0,999.0
77,-504.7825927734375,232.15625,-0.008719120174646378,4.945200345144225,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,39.28771197849553,14.980178165185693,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00041008826264070716,0.65,0.0,-0.010459276460635904,0.0008803078983257162,follow_lane_wp,idm_accel,1.497703498211918,0.0,999.0
78,-504.78167724609375,232.40505981445312,-0.008706874214112759,4.996878212073724,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,38.782789512749744,15.146581022005243,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003046392960393228,0.65,0.0,-0.010013910805715847,0.0009357016489992542,follow_lane_wp,idm_accel,1.497605988221712,0.0,999.0
79,-504.78070068359375,232.65640258789062,-0.008521785959601402,5.0477417809030705,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,38.27207556188917,15.312494041832453,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00020923366502270002,0.65,0.0,-0.009530352847833958,0.000978844858658512,follow_lane_wp,idm_accel,1.4975070145396658,0.0,999.0
80,-504.7797546386719,232.9104461669922,-0.008418254554271698,5.118668586636899,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,37.75571517161378,15.477926765720433,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00012678984551311876,0.65,0.0,-0.009099262779243892,0.0010092048950856025,follow_lane_wp,idm_accel,1.4973639158437604,0.0,999.0
81,-504.77880859375,233.1661834716797,-0.008326510898768902,5.104220019473981,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,37.23291202515509,15.642883920310144,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.216249372124717e-05,0.65,0.0,-0.008664433296870973,0.001061935484669041,follow_lane_wp,idm_accel,1.4973935537665883,0.0,999.0
82,-504.7778015136719,233.4238739013672,-0.008265933953225613,5.167824485854016,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,36.703140602935726,15.80737712868488,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00014421397015740693,0.65,0.0,-0.008695468112812786,0.0008353004759034111,follow_lane_wp,idm_accel,1.497261187850369,0.0,999.0
83,-504.77734375,233.67819213867188,-0.00793722178786993,5.044990193639674,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,36.16391392338707,15.970924941237877,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0002305618507766471,0.65,0.0,-0.007689462774988311,0.0014330469825716285,follow_lane_wp,idm_accel,1.4975124459269598,0.0,999.0
84,-504.7763671875,233.9310302734375,-0.007683238945901394,5.075642053285284,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,35.61272090088908,16.13446462058497,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00012969743926679187,0.65,0.0,-0.007944332156226414,0.001089232885842284,follow_lane_wp,idm_accel,1.4974514381818835,0.0,999.0
85,-504.7757568359375,234.18478393554688,-0.007708873599767685,5.12094888507395,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,35.05667451001325,16.297590723887375,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0005513807675815017,0.65,0.0,-0.006729849147645151,0.0017218668027907391,follow_lane_wp,idm_accel,1.4973592153428843,0.0,999.0
86,-504.7748718261719,234.44512939453125,-0.00804681796580553,5.266434304170982,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,34.50195840291541,16.31486101654272,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0008167086129723235,0.65,0.0,-0.006131626382674555,0.0018768627782332903,follow_lane_wp,idm_accel,1.4970460855843242,0.0,999.0
87,-504.7737121582031,234.70587158203125,-0.008094578050076962,5.171516920568268,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,33.946832835856306,16.298188702822134,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0006275809447002549,0.65,0.0,-0.0064151345814734435,0.0014518222682566861,follow_lane_wp,idm_accel,1.497253351880859,0.0,999.0
88,-504.7728271484375,234.965576171875,-0.007981509901583195,5.214032641974785,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,33.38904746100497,16.473251024522142,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.000812878816412863,0.65,0.0,-0.005512333145590992,0.0017596836902697977,follow_lane_wp,idm_accel,1.4971619097142983,0.0,999.0
89,-504.7715759277344,235.2233123779297,-0.0077687641605734825,5.12320596862781,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,32.814947567157084,16.692800763355365,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00041397900565083774,0.65,0.0,-0.006221143782256602,0.001062334958832567,follow_lane_wp,idm_accel,1.4973545565083037,0.0,999.0
90,-504.77081298828125,235.48110961914062,-0.00767377857118845,5.182420703421164,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,32.23344802254329,16.877668128129994,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00048574313183479836,0.65,0.0,-0.005582676503098412,0.0013124057851909843,follow_lane_wp,idm_accel,1.4972301140526234,0.0,999.0
91,-504.7696838378906,235.73780822753906,-0.007569713518023491,5.106623142931538,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,31.63986539305025,17.04001138651117,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,4.631885761381887e-05,0.65,0.0,-0.006378612044404276,0.0006135923151542322,follow_lane_wp,idm_accel,1.4973886417236777,0.0,999.0
92,-504.76904296875,235.99533081054688,-0.007590656168758869,5.180148821700378,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,31.04201831466849,17.188122132148436,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00011217813555122771,0.65,0.0,-0.0058259960035486995,0.0008835036916337025,follow_lane_wp,idm_accel,1.4972349679360173,0.0,999.0
93,-504.7679138183594,236.2523651123047,-0.007579173892736435,5.116222322098377,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,30.434104845629903,17.327200116974875,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002989784704387195,0.65,0.0,-0.006564091648136967,0.00022903185374678614,follow_lane_wp,idm_accel,1.4973689514797317,0.0,999.0
94,-504.7673034667969,236.5107879638672,-0.007664585020393133,5.200863307134879,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,29.823411234654166,17.46051292116736,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00020006614360291997,0.65,0.0,-0.0059728935775239375,0.0005359611693784849,follow_lane_wp,idm_accel,1.4971904744736415,0.0,999.0
95,-504.7662048339844,236.7692108154297,-0.00769197428599,5.146259045440517,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,29.20368128841224,17.59012769482813,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0005656364961636074,0.65,0.0,-0.00661564819858989,-6.910903028756188e-05,follow_lane_wp,idm_accel,1.4973066189649982,0.0,999.0
96,-504.765625,237.02940368652344,-0.007796649821102619,5.239105589294773,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,28.5820009290836,17.717328235129756,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00043097246081879155,0.65,0.0,-0.005991082658135586,0.00027177558924251777,follow_lane_wp,idm_accel,1.4971069240854815,0.0,999.0
97,-504.7645568847656,237.28993225097656,-0.007829380221664906,5.191724355281894,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,27.95173217574418,17.842933997022506,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.000758503289975376,0.65,0.0,-0.006611871771818732,-0.00028948561049157995,follow_lane_wp,idm_accel,1.497210170065834,0.0,999.0
98,-504.7639465332031,237.55259704589844,-0.00793065968900919,5.290386969029718,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,27.320029248274725,17.96745093245423,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0005910493033551732,0.65,0.0,-0.0059045973783872305,7.869641021174267e-05,follow_lane_wp,idm_accel,1.4969919781663819,0.0,999.0
99,-504.76287841796875,237.8158721923828,-0.007955074310302734,5.248502007828214,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,26.680134922171096,18.091201606935886,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0008831977373854886,0.65,0.0,-0.0064594724319777825,-0.0004471447470242307,follow_lane_wp,idm_accel,1.4970861130725743,0.0,999.0
100,-504.7623291015625,238.08119201660156,-0.008022403344511986,5.333460066758759,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,26.038949262153093,18.214387323152405,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0011980293232935273,0.65,0.0,-0.004646857237602107,-0.001068593387394401,follow_lane_wp,idm_accel,1.4968928128273369,0.0,999.0
101,-504.7613525390625,238.34556579589844,-0.00792760867625475,5.2600335765895085,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,25.388207794758323,18.337130825894405,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0023125772909110493,0.65,0.0,-0.0038455556678150234,-0.002938531946793388,follow_lane_wp,idm_accel,1.4970604199586697,0.0,999.0
102,-504.76068115234375,238.6110076904297,-0.007917575538158417,5.37109518582463,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,24.735169355640632,18.459519504707558,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0030597185091641816,0.65,0.0,-0.0020053006624441176,-0.0038839541337716277,follow_lane_wp,idm_accel,1.4968041777198389,0.0,999.0
103,-504.75982666015625,238.89344787597656,-0.008918323554098606,5.7800319827105975,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,24.093606797046892,18.58160805694041,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.003620602153379053,0.65,0.0,-0.00014319274648471637,-0.0046940877373735646,follow_lane_wp,idm_accel,1.4957139997659596,0.0,999.0
104,-504.7585754394531,239.19761657714844,-0.010280323214828968,6.2252989800949345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,23.46712113884661,18.70341796551296,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.004294350317261718,0.65,0.0,0.0013505758608161438,-0.005737780568575657,follow_lane_wp,idm_accel,1.494232706143693,0.0,999.0
105,-504.75689697265625,239.51670837402344,-0.011167735792696476,6.449115764877353,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,22.84948595354487,18.824973992835456,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.005071658402904822,0.65,0.0,0.0027140817683601413,-0.006881075624546762,follow_lane_wp,idm_accel,1.493357494608025,0.0,999.0
106,-504.75482177734375,239.8486328125,-0.011615429073572159,6.74113470945523,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,22.239012157987077,18.946198991104627,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00590253217175204,0.65,0.0,0.003825487281121559,-0.008028232264098545,follow_lane_wp,idm_accel,1.4920701814913429,0.0,999.0
107,-504.7522888183594,240.1893768310547,-0.011592845432460308,6.860911021181431,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.631859122274342,19.0672560777527,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.006706850829771778,0.65,0.0,0.005042550732127001,-0.00911426935663262,follow_lane_wp,idm_accel,1.4914913948074395,0.0,999.0
108,-504.7493591308594,240.538330078125,-0.011374111287295818,7.0610800431301035,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.02735319672028,19.188085086880594,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.007468746289952888,0.65,0.0,0.006110923092110126,-0.010117615297319915,follow_lane_wp,idm_accel,1.4904541245677443,0.0,999.0
109,-504.7458801269531,240.89292907714844,-0.010967846028506756,7.124731008567622,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,20.42297274433937,19.308691489813672,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.008139684787840195,0.65,0.0,0.00738315386371409,-0.011010440052769077,follow_lane_wp,idm_accel,1.4901052434377813,0.0,999.0
110,-504.7419128417969,241.25331115722656,-0.010578746907413006,7.275011090712702,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.008632148119185078,0.65,0.0,0.008333949539890431,-0.011599797602003692,follow_lane_wp,idm_accel,1.4892436267665328,0.0,999.0
111,-504.73736572265625,241.61767578125,-0.010153408162295818,7.31017475320222,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009110657008888204,0.65,0.0,0.009630567132064768,-0.012299276862312913,follow_lane_wp,idm_accel,1.4890341510147436,0.0,999.0
112,-504.7322692871094,241.98651123046875,-0.009822787716984749,7.432837645314378,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009589767388748232,0.65,0.0,0.010705104607807691,-0.012976119253356622,follow_lane_wp,idm_accel,1.4882794009072895,0.0,999.0
113,-504.7265625,242.35818481445312,-0.009482325986027718,7.444676001300483,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009896894849565184,0.65,0.0,0.01228522112533879,-0.01341101345936635,follow_lane_wp,idm_accel,1.4882045522574172,0.0,999.0
114,-504.7200622558594,242.73272705078125,-0.009206409566104412,7.531605942475189,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.010359889310853358,0.65,0.0,0.013205049249058264,-0.014134993801704576,follow_lane_wp,idm_accel,1.4876438952312627,0.0,999.0
115,-504.7131042480469,243.1088104248047,-0.008922519162297249,7.526592350229901,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01052541760458554,0.65,0.0,0.01493750586220317,-0.014346581950311466,follow_lane_wp,idm_accel,1.4876767629318641,0.0,999.0
116,-504.7052917480469,243.48745727539062,-0.008750133216381073,7.612739802730935,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.010915147473852417,0.65,0.0,0.015705473109118906,-0.015000121681816747,follow_lane_wp,idm_accel,1.4871028078808106,0.0,999.0
117,-504.6969909667969,243.86790466308594,-0.008602160960435867,7.615803755801438,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01101669679319146,0.65,0.0,0.01737685891615762,-0.015130350259121794,follow_lane_wp,idm_accel,1.4870820320468892,0.0,999.0
118,-504.6876525878906,244.25125122070312,-0.008551349863409996,7.706379410104918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011332706222171324,0.65,0.0,0.01817751098861294,-0.015688948297765792,follow_lane_wp,idm_accel,1.48645644199512,0.0,999.0
119,-504.6777648925781,244.6365966796875,-0.008495884016156197,7.714945317341687,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011380669410698457,0.65,0.0,0.0198700499486025,-0.01576391628245144,follow_lane_wp,idm_accel,1.4863961249890774,0.0,999.0
120,-504.6669006347656,245.0249786376953,-0.008505077101290226,7.807156505120436,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011641306930480308,0.65,0.0,0.020616591825724416,-0.016246347913919434,follow_lane_wp,idm_accel,1.4857339820450308,0.0,999.0
121,-504.6554260253906,245.4154815673828,-0.008486613631248474,7.81926184179823,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011657408184572803,0.65,0.0,0.022238366387116165,-0.016285895856106958,follow_lane_wp,idm_accel,1.4856452957110429,0.0,999.0
122,-504.6427917480469,245.8090362548828,-0.008514422923326492,7.9113161294881715,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011870567379798427,0.65,0.0,0.023087589584550344,-0.016709471627484263,follow_lane_wp,idm_accel,1.4849572866437002,0.0,999.0
123,-504.6295471191406,246.20477294921875,-0.008504962548613548,7.925816739521447,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011862242003332028,0.65,0.0,0.024704014374054523,-0.016728646387332624,follow_lane_wp,idm_accel,1.4848466962136275,0.0,999.0
124,-504.615234375,246.6035614013672,-0.008533230051398277,8.016686597508922,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.012044812328487097,0.65,0.0,0.02548850924390452,-0.01710375262687025,follow_lane_wp,idm_accel,1.4841397201060222,0.0,999.0
125,-504.60009765625,247.00457763671875,-0.00852212868630886,8.032941942058635,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011807895860999843,0.65,0.0,0.026706995675025907,-0.016702414250595377,follow_lane_wp,idm_accel,1.4840106894784795,0.0,999.0
126,-504.583984375,247.4086151123047,-0.008545475080609322,8.121817691137249,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011616300797228175,0.65,0.0,0.02690205741720004,-0.016490559785879544,follow_lane_wp,idm_accel,1.4832912419103612,0.0,999.0
127,-504.5671081542969,247.8148193359375,-0.008529300801455975,8.13865004373861,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0115147323606292,0.65,0.0,0.028252560875004926,-0.016531306150557867,follow_lane_wp,idm_accel,1.4831522960487693,0.0,999.0
128,-504.54913330078125,248.2239532470703,-0.00854433048516512,8.224351277537146,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011680136565772886,0.65,0.0,0.028803637304538332,-0.016902417648460455,follow_lane_wp,idm_accel,1.4824313726649276,0.0,999.0
129,-504.5303039550781,248.6352081298828,-0.008522090502083302,8.241393935543595,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011716081941648623,0.65,0.0,0.029998479999303693,-0.016980980900617837,follow_lane_wp,idm_accel,1.4822852952092154,0.0,999.0
130,-504.5103759765625,249.04928588867188,-0.008531474508345127,8.324059614068785,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011922693248220788,0.65,0.0,0.030464690517388267,-0.017343969757195543,follow_lane_wp,idm_accel,1.4815637770406793,0.0,999.0
