tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
65,8.057132720947266,-97.18189239501953,0.0016287422040477395,9.239531211598251,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.4378916510418138,4.290714972053267,999.0,999.0,12.64776732988388,5.147417500424322,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.81039453410788e-06,0.65,0.0,-8.362899712150308e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.472014635240061,0.0,999.0
66,8.055304527282715,-97.6475601196289,0.0016309928614646196,9.36251323079124,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.684963787731891,4.42583831470475,999.0,999.0,12.855303896266687,5.171354457612612,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.8714529401313404e-06,0.65,0.0,-7.3285260166391225e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4704946342787673,0.0,999.0
67,8.053448677062988,-98.1202621459961,0.0016319083515554667,9.514786627546219,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.9322953492732244,4.561962069339073,999.0,999.0,13.067250260087636,5.238987614371602,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.93914128324795e-06,0.65,0.0,-6.3419430917349e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.468527775649319,0.0,999.0
68,8.051566123962402,-98.59964752197266,0.001634197193197906,9.636170275498463,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.1794819293239387,4.6990695465722485,999.0,999.0,13.283606496264227,5.2673204895031445,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.0078191660608683e-06,0.65,0.0,-5.3381701667961495e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4668907695499929,0.0,999.0
69,8.049656867980957,-99.08592224121094,0.001635112683288753,9.785600746578815,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.0768206143686554e-06,0.65,0.0,-4.322819794896644e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4647887701328255,0.0,999.0
70,8.047721862792969,-99.57878875732422,0.0016373633407056332,9.905423217618578,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.1015212414028084e-06,0.65,0.0,-4.273358282182952e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4630322202657982,0.0,999.0
71,8.045760154724121,-100.0784683227539,0.0016383551992475986,10.052015532968168,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.1556489067898282e-06,0.65,0.0,-3.2591794712349964e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4607947860302466,0.0,999.0
72,8.04377269744873,-100.5845947265625,0.0016406058566644788,10.170320697004367,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.258395520328835e-06,0.65,0.0,-1.3030103408018072e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.458916274888751,0.0,999.0
73,8.041759490966797,-101.09744262695312,0.0016415977152064443,10.314084391640158,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.2923898969156674e-06,0.65,0.0,-1.243666130207148e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4565435799075592,0.0,999.0
74,8.03972053527832,-101.61663818359375,0.0016436576843261719,10.430927560625586,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.345855674970525e-06,0.65,0.0,-2.417674704159947e-07,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4545406792866384,0.0,999.0
75,8.037656784057617,-102.14241790771484,0.001644725794903934,10.571880752201547,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.3644624888483027e-06,0.65,0.0,-1.835834065361426e-07,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4520332551113295,0.0,999.0
76,8.035568237304688,-102.67447662353516,0.0016468620160594583,10.687336313505037,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.4120853876318437e-06,0.65,0.0,8.177424632668275e-07,4.127899689621017e-06,follow_lane_wp,idm_accel,1.449903298809693,0.0,999.0
77,8.033453941345215,-103.21300506591797,0.0016479301266372204,10.825493313651323,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.4679745363387006e-06,0.65,0.0,1.8284392609381125e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4472622000088715,0.0,999.0
78,8.031314849853516,-103.75770568847656,0.001649990095756948,10.939666174310235,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.52531354247727e-06,0.65,0.0,2.8292356450405724e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4450019232298512,0.0,999.0
79,8.029151916503906,-104.3087387084961,0.0016510200221091509,11.075063218861105,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.5825496480629105e-06,0.65,0.0,3.838793158315434e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4422281759134243,0.0,999.0
80,8.02696418762207,-104.86587524414062,0.0016530799912288785,11.188096430222199,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.6389272267831e-06,0.65,0.0,4.839119106343033e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4398333227423796,0.0,999.0
81,8.024752616882324,-105.42925262451172,0.0016540717333555222,11.32079741765792,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.6562218222461567e-06,0.65,0.0,4.893896744028814e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4369276082682227,0.0,999.0
82,8.022518157958984,-105.99864196777344,0.0016559410141780972,11.432941797614317,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.6996392820240906e-06,0.65,0.0,5.893855790606436e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4343910337755672,0.0,999.0
83,8.020257949829102,-106.5741958618164,0.001656932756304741,11.563074520434645,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.7502607455832776e-06,0.65,0.0,6.901240245694778e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4313525321198617,0.0,999.0
84,8.017974853515625,-107.15570068359375,0.0016586876008659601,11.674589466752716,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.994543760836479e-06,0.65,0.0,4.824038925699313e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4286658164238073,0.0,999.0
85,8.015667915344238,-107.74324035644531,0.0016597557114437222,11.80136237081553,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.8046214213646353e-06,0.65,0.0,5.81484373117112e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4255165459476822,0.0,999.0
86,8.013339042663574,-108.33656311035156,0.001661815564148128,11.910047751161557,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.747226847364084e-06,0.65,0.0,5.846682865880918e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4227345683422348,0.0,999.0
87,8.010986328125,-108.93572998046875,0.0016634177882224321,12.032255383110018,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.7908879241933603e-06,0.65,0.0,7.489589362445412e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4195141770215283,0.0,999.0
88,8.008611679077148,-109.54052734375,0.001665897318162024,12.13833434859363,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.844049849680192e-06,0.65,0.0,8.599477820487363e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4166380993550918,0.0,999.0
89,8.006216049194336,-110.15099334716797,0.0016676520463079214,12.25690559042302,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.8398365012024668e-06,0.65,0.0,8.130715514114177e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4133328354686254,0.0,999.0
90,8.003798484802246,-110.76696014404297,0.0016700553242117167,12.361101034908275,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.845336079195868e-06,0.65,0.0,8.367319403091876e-06,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4103480275176845,0.0,999.0
91,8.001358032226562,-111.38848114013672,0.0016717719845473766,12.476529894984662,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.9073673161827168e-06,0.65,0.0,1.0058883968233536e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4069521225865635,0.0,999.0
92,7.998897075653076,-112.01538848876953,0.0016739844577386975,12.579202308914446,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.9286628973822295e-06,0.65,0.0,1.019855217603699e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4038512523681903,0.0,999.0
93,7.9964141845703125,-112.64771270751953,0.0016755866818130016,12.691705272798483,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.976256665950688e-06,0.65,0.0,1.1399092974487095e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.4003651806418416,0.0,999.0
94,7.993910789489746,-113.28533935546875,0.00167760846670717,12.793042532250647,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.032764266146811e-06,0.65,0.0,1.2635075350376536e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.3971447179576733,0.0,999.0
95,7.991387367248535,-113.92826843261719,0.0016790961381047964,12.902715922602189,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.570183042621258,5.181421038627664,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.0592681037360667e-06,0.65,0.0,1.2987551032494268e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.3935720329064583,0.0,999.0
96,7.988842487335205,-114.57640075683594,0.0016809654189273715,13.002853450362746,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.958140675533354,5.213482382400096,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.0998422450296387e-06,0.65,0.0,1.3979209728527849e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.3902294359840044,0.0,999.0
97,7.986277103424072,-115.22975158691406,0.001682338654063642,13.109703943216148,FOLLOW_LANE,999.0,999.0,999.0,999.0,10.35029451992787,5.2259288802505415,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.1579051025966605e-06,0.65,0.0,1.536101521395182e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.386576574091447,0.0,999.0
98,7.983692646026611,-115.88819885253906,0.0016840933822095394,13.208728523768983,FOLLOW_LANE,999.0,999.0,999.0,999.0,10.747613507689415,5.217139750324589,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.1857973635811712e-06,0.65,0.0,1.5751306087387253e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.383110559031251,0.0,999.0
99,7.981087684631348,-116.5517578125,0.0016854285495355725,13.312450937344108,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.151005558760769,5.192596277933421,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.2156309402254727e-06,0.65,0.0,1.6462382697831398e-05,2.929477199042907e-06,follow_lane_wp,idm_accel,1.379395557575581,0.0,999.0
100,7.978463649749756,-117.22030639648438,0.0016871070256456733,13.410359692199272,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.560885515231618,5.161717498783121,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.7110611761070048e-06,0.65,0.0,1.4985084795719836e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3758081973527911,0.0,999.0
101,7.975820064544678,-117.89384460449219,0.001688632881268859,13.51066123503377,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.97726290997629,5.134279602804381,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.5637937730669263e-06,0.65,0.0,1.5194756871356012e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3720507799064698,0.0,999.0
102,7.97315788269043,-118.57228088378906,0.0016903877258300781,13.607112774156503,FOLLOW_LANE,999.0,999.0,999.0,999.0,12.399568381225105,5.118232002382694,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4912338884038866e-06,0.65,0.0,1.446210517097547e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3683577910562121,0.0,999.0
103,7.9704766273498535,-119.25554656982422,0.0016920280177146196,13.704154646995246,FOLLOW_LANE,999.0,999.0,999.0,999.0,12.827069505065499,5.117175799318783,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4619704941848906e-06,0.65,0.0,1.4328398839411668e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.364562094854157,0.0,999.0
104,7.967776298522949,-119.94358825683594,0.0016937446780502796,13.798864770548851,FOLLOW_LANE,999.0,999.0,999.0,999.0,13.25891940488236,5.129586056677947,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4495440270357555e-06,0.65,0.0,1.4302848686939193e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3607790289399475,0.0,999.0
105,7.965057849884033,-120.6363754272461,0.0016954612219706178,13.893213449553869,FOLLOW_LANE,999.0,999.0,999.0,999.0,13.694629799538351,5.149989596112976,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.428997177747496e-06,0.65,0.0,1.3887988788854801e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3569321480204282,0.0,999.0
106,7.962320327758789,-121.33382415771484,0.0016971396980807185,13.986123023971944,FOLLOW_LANE,999.0,999.0,999.0,999.0,14.133910773784901,5.171268615656944,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.424133639034027e-06,0.65,0.0,1.4002871158654267e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3530665755224196,0.0,999.0
107,7.959565162658691,-122.035888671875,0.0016987419221550226,14.078305893060646,FOLLOW_LANE,999.0,999.0,999.0,999.0,14.576876771455463,5.186901363728974,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4148480697494627e-06,0.65,0.0,1.3845907692087902e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3491543420649503,0.0,999.0
108,7.956791877746582,-122.74253845214844,0.001700344029814005,14.169452110770349,FOLLOW_LANE,999.0,999.0,999.0,999.0,15.023939788990667,5.192789393780698,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4191259414463815e-06,0.65,0.0,1.413117148802703e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3452098021616092,0.0,999.0
109,7.954000473022461,-123.45372009277344,0.0017018318176269531,14.259771486495776,FOLLOW_LANE,999.0,999.0,999.0,999.0,15.475574110895327,5.18828706310522,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4322442757834254e-06,0.65,0.0,1.4561519639530365e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3412252314620587,0.0,999.0
110,7.951192378997803,-124.16938018798828,0.0017032814212143421,14.349206798610446,FOLLOW_LANE,999.0,999.0,999.0,999.0,15.932173984361363,5.176098536146262,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.4182044503962046e-06,0.65,0.0,1.409345004464756e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3372043474625535,0.0,999.0
111,7.948366641998291,-124.88949584960938,0.0017046546563506126,14.437812408383127,FOLLOW_LANE,999.0,999.0,999.0,999.0,16.39396189438435,5.160897329161163,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.3853070523147172e-06,0.65,0.0,1.3293630709367704e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3331459305931235,0.0,999.0
112,7.945522785186768,-125.614013671875,0.0017060278914868832,14.525591176142362,FOLLOW_LANE,999.0,999.0,999.0,999.0,16.860876800896577,5.1476406789933336,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.383033750578243e-06,0.65,0.0,1.3592562702986408e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.329051028850744,0.0,999.0
113,7.942662715911865,-126.34288787841797,0.0017073630588129163,14.612563129172138,FOLLOW_LANE,999.0,999.0,999.0,999.0,17.332666745128424,5.140102198737163,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.379085331007326e-06,0.65,0.0,1.3559749832564756e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3249198838661485,0.0,999.0
114,7.939785003662109,-127.07610321044922,0.0017086600419133902,14.698733036026841,FOLLOW_LANE,999.0,999.0,999.0,999.0,17.80893528480349,5.139892777871625,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.381331268284218e-06,0.65,0.0,1.37319085612422e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3207534386421256,0.0,999.0
115,7.936890602111816,-127.81359100341797,0.0017098807729780674,14.784115201871776,FOLLOW_LANE,999.0,999.0,999.0,999.0,18.289262742297257,5.146158807763639,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.375685145334959e-06,0.65,0.0,1.3602267469441272e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3165521710023886,0.0,999.0
116,7.933979511260986,-128.55532836914062,0.0017111396882683039,14.868716302258806,FOLLOW_LANE,999.0,999.0,999.0,999.0,18.773389652701074,5.156182059365842,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.3724097283555604e-06,0.65,0.0,1.3617720487103194e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3123169187210149,0.0,999.0
117,7.9310526847839355,-129.30126953125,0.0017123222351074219,14.952546827553883,FOLLOW_LANE,999.0,999.0,999.0,999.0,19.261209212670074,5.166459419526643,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.3478645958320413e-06,0.65,0.0,1.2944366795287696e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.308048323709845,0.0,999.0
118,7.928107738494873,-130.05137634277344,0.0017135428497567773,15.035609639810515,FOLLOW_LANE,999.0,999.0,999.0,999.0,19.752744322328795,5.173838530991398,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.383421112550664e-06,0.65,0.0,1.4353384981594282e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.3037474123096273,0.0,999.0
119,7.925147533416748,-130.8056182861328,0.0017146873287856579,15.117916182447592,FOLLOW_LANE,999.0,999.0,999.0,999.0,20.248185707682605,5.1764215737031645,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.381775985062886e-06,0.65,0.0,1.4030109594115412e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.299414767103062,0.0,999.0
120,7.9221720695495605,-131.56394958496094,0.0017158316913992167,15.199473130388306,FOLLOW_LANE,999.0,999.0,999.0,999.0,20.747739368372372,5.174001601897394,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.378393789642234e-06,0.65,0.0,1.400163991983807e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.295051209247499,0.0,999.0
121,7.919180870056152,-132.3263397216797,0.0017169761704280972,15.280290975124322,FOLLOW_LANE,999.0,999.0,999.0,999.0,21.251618931460996,5.167950009659667,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.335128488320982e-06,0.65,0.0,1.2717713815259702e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.2906573478720067,0.0,999.0
122,7.916171550750732,-133.09275817871094,0.0017180823488160968,15.360371624808307,FOLLOW_LANE,999.0,999.0,999.0,999.0,21.759877812052427,5.160564217262597,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.3770337658002084e-06,0.65,0.0,1.4529715023487572e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.2862342531411008,0.0,999.0
123,7.913147449493408,-133.86314392089844,0.0017192268278449774,15.439722707240938,FOLLOW_LANE,999.0,999.0,999.0,999.0,22.27246259057118,5.154255608853789,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.406832204434402e-06,0.65,0.0,1.5146143793015425e-05,2.1305288719908333e-06,follow_lane_wp,idm_accel,1.2817826841703135,0.0,999.0
