tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
56,-515.1089477539062,209.3408966064453,0.0016225242288783193,8.255071316652456,FOLLOW_LANE,999.0,999.0,999.0,999.0,6.004859598491479,3.132641397761501,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010513356826774845,0.65,0.0,0.01012459437017621,-0.0007510868855160613,follow_lane_wp,follow_lane_wp,cruise_or_acc,20.382606974978685,25.0,curr,999.0,999.0
57,-515.1078491210938,209.75851440429688,0.00162248604465276,8.417961842816357,FOLLOW_LANE,999.0,999.0,999.0,999.0,6.2679294716412555,3.253469055239421,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009958905587405878,0.65,0.0,0.009346896214119438,-0.000777698156056772,follow_lane_wp,follow_lane_wp,cruise_or_acc,20.626942764224538,25.0,curr,999.0,999.0
58,-515.1073608398438,210.18321228027344,0.0016242408892139792,8.545395334028663,FOLLOW_LANE,999.0,999.0,999.0,999.0,6.531786611305425,3.377228616040415,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009361393969895375,0.65,0.0,0.008543708142363604,-0.0008031880717558337,follow_lane_wp,follow_lane_wp,cruise_or_acc,20.818093001042996,25.0,curr,999.0,999.0
59,-515.107421875,210.6153106689453,0.0016245460137724876,8.705685403319555,FOLLOW_LANE,999.0,999.0,999.0,999.0,6.796554949768773,3.5032882051654144,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008730022222081024,0.65,0.0,0.007730917333326204,-0.0008127908090374003,follow_lane_wp,follow_lane_wp,cruise_or_acc,21.05852810497933,25.0,curr,999.0,999.0
60,-515.1080322265625,211.05438232421875,0.001626567798666656,8.831618768785447,FOLLOW_LANE,999.0,999.0,999.0,999.0,7.0617322874244435,3.6312105249024755,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008074434355917603,0.65,0.0,0.006921246054691688,-0.0008096712786345162,follow_lane_wp,follow_lane_wp,cruise_or_acc,21.24742815317817,25.0,curr,999.0,999.0
61,-515.1091918945312,211.50071716308594,0.0016269874759018421,8.989182294885412,FOLLOW_LANE,999.0,999.0,999.0,999.0,7.3275185547727455,3.760628974206716,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.007400152672200266,0.65,0.0,0.006109994789763817,-0.0008112512649278703,follow_lane_wp,follow_lane_wp,cruise_or_acc,21.48377344232812,25.0,curr,999.0,999.0
62,-515.1109619140625,211.9539031982422,0.0016289710765704513,9.11354753319213,FOLLOW_LANE,999.0,999.0,999.0,999.0,7.593328910474427,3.89138335977051,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006714154383635603,0.65,0.0,0.0053072940346725606,-0.0008027007550912568,follow_lane_wp,follow_lane_wp,cruise_or_acc,21.670321299788192,25.0,curr,999.0,999.0
63,-515.1132202148438,212.41421508789062,0.0016296958783641458,9.268319977156901,FOLLOW_LANE,999.0,999.0,999.0,999.0,7.859412329939503,4.02334149339356,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006025200556503779,0.65,0.0,0.004528031600294469,-0.0007792624343780918,follow_lane_wp,follow_lane_wp,cruise_or_acc,21.902479965735353,25.0,curr,999.0,999.0
64,-515.1158447265625,212.88131713867188,0.0016318702837452292,9.39110052857017,FOLLOW_LANE,999.0,999.0,999.0,999.0,8.125336149186651,4.156414782500372,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005340737256876997,0.65,0.0,0.003777668664800782,-0.0007503629354936869,follow_lane_wp,follow_lane_wp,cruise_or_acc,22.086650792855256,25.0,curr,999.0,999.0
65,-515.1189575195312,213.3554229736328,0.0016326713375747204,9.543057297537281,FOLLOW_LANE,999.0,999.0,999.0,999.0,8.391260687980717,4.290547808214625,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004665925472782473,0.65,0.0,0.003055371828780018,-0.0007222968360207638,follow_lane_wp,follow_lane_wp,cruise_or_acc,22.31458594630592,25.0,curr,999.0,999.0
66,-515.1224975585938,213.83621215820312,0.0016349219949916005,9.664260654384591,FOLLOW_LANE,999.0,999.0,999.0,999.0,8.656792200078991,4.4257007238601505,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004006652244842077,0.65,0.0,0.002368703176512277,-0.0006866686522677412,follow_lane_wp,follow_lane_wp,cruise_or_acc,22.496390981576887,25.0,curr,999.0,999.0
67,-515.1264038085938,214.32388305664062,0.0016356849810108542,9.813386705198495,FOLLOW_LANE,999.0,999.0,999.0,999.0,8.922018083756248,4.561835644943862,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0033677618711980863,0.65,0.0,0.001720377358802816,-0.0006483258177094608,follow_lane_wp,follow_lane_wp,cruise_or_acc,22.72008005779774,25.0,curr,999.0,999.0
68,-515.1306762695312,214.818115234375,0.0016380500746890903,9.933042323860283,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.1866652037741,4.698977161103548,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0027511719109206134,0.65,0.0,0.0011042463180082063,-0.0006161310407946097,follow_lane_wp,follow_lane_wp,cruise_or_acc,22.899563485790424,25.0,curr,999.0,999.0
69,-515.13525390625,215.3191375732422,0.0016388893127441406,10.079336699450735,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.450896300453293,4.837047230722034,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002160469628424452,0.65,0.0,0.0005276187891782858,-0.0005766275288299205,follow_lane_wp,follow_lane_wp,cruise_or_acc,23.119005049176103,25.0,curr,999.0,999.0
70,-515.1400756835938,215.8266143798828,0.0016411399701610208,10.197483146828409,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.714308551036947,4.975751523759237,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001599890361100862,0.65,0.0,-2.575830945872326e-06,-0.0005301946201241581,follow_lane_wp,follow_lane_wp,cruise_or_acc,23.296224720242613,25.0,curr,999.0,999.0
71,-515.1451416015625,216.3407745361328,0.0016421317122876644,10.340955551351104,FOLLOW_LANE,999.0,999.0,999.0,999.0,9.977110334969272,5.114747921129215,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0010687984258922682,0.65,0.0,-0.0004998702422622792,-0.0004972944113164068,follow_lane_wp,follow_lane_wp,cruise_or_acc,23.51143332702666,25.0,curr,999.0,999.0
72,-515.150390625,216.86129760742188,0.0016441536135971546,10.457650556303602,FOLLOW_LANE,999.0,999.0,999.0,999.0,10.239037282983798,5.253715426557514,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.000570568214905505,0.65,0.0,-0.0009515266232325015,-0.0004516563809702223,follow_lane_wp,follow_lane_wp,cruise_or_acc,23.6864758344554,25.0,curr,999.0,999.0
73,-515.15576171875,217.38839721679688,0.0016452597919851542,10.598310067605823,FOLLOW_LANE,999.0,999.0,999.0,999.0,10.500244545753667,5.392495103725971,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0001039720646006101,0.65,0.0,-0.0013700432188561429,-0.0004185165956236414,follow_lane_wp,follow_lane_wp,cruise_or_acc,23.897465101408734,25.0,curr,999.0,999.0
74,-515.1612548828125,217.92173767089844,0.0016474341973662376,10.71362851791607,FOLLOW_LANE,999.0,999.0,999.0,999.0,10.760654370835043,5.5203215666479135,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003296157135033231,0.65,0.0,-0.0017484624101367086,-0.00037841919128056567,follow_lane_wp,follow_lane_wp,cruise_or_acc,24.070442776874106,25.0,curr,999.0,999.0
75,-515.1669311523438,218.46153259277344,0.0016483496874570847,10.851498671276216,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.02232156723282,5.596236487185708,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0007331391318971135,0.65,0.0,-0.002100932141522849,-0.00035246973138614024,follow_lane_wp,follow_lane_wp,cruise_or_acc,24.277248006914323,25.0,curr,999.0,999.0
76,-515.1725463867188,219.0074920654297,0.001650485908612609,10.965542916435414,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.287894013508897,5.609677723714572,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0011052378254488493,0.65,0.0,-0.002415879740316651,-0.0003149475987938022,follow_lane_wp,follow_lane_wp,cruise_or_acc,24.448314374653123,25.0,curr,999.0,999.0
77,-515.1780395507812,219.55978393554688,0.0016514777671545744,11.100657441566806,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.56137554528658,5.536462563708005,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0014448885427370993,0.65,0.0,-0.002691640624427949,-0.00027576088411129795,follow_lane_wp,follow_lane_wp,cruise_or_acc,24.650986162350208,25.0,curr,999.0,999.0
78,-515.1835327148438,220.11819458007812,0.0016534613678231835,11.213583818329964,FOLLOW_LANE,999.0,999.0,999.0,999.0,11.846751170172674,5.388524481822595,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.001756951568743323,0.65,0.0,-0.002949415943263034,-0.0002577753188350851,follow_lane_wp,follow_lane_wp,cruise_or_acc,24.820375727494945,25.0,curr,999.0,999.0
79,-515.18896484375,220.68283081054688,0.0016544914105907083,11.346007517744733,FOLLOW_LANE,999.0,999.0,999.0,999.0,12.146762430307945,5.205929621859303,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0020410794187466254,0.65,0.0,-0.0031770241526152265,-0.0002276082093521925,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.0190112766171,25.0,curr,999.0,999.0
80,-515.1942138671875,221.25344848632812,0.0016563605749979615,11.458083972895444,FOLLOW_LANE,999.0,999.0,999.0,999.0,12.462037200231263,5.016175782440969,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002299521584164922,0.65,0.0,-0.0033822873364877104,-0.00020526318387248388,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.187125959343167,25.0,curr,999.0,999.0
81,-515.1992797851562,221.83023071289062,0.0016572760650888085,11.587956786927453,FOLLOW_LANE,999.0,999.0,999.0,999.0,12.792500139531784,4.831803337599814,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002521622264133542,0.65,0.0,-0.003519302290011961,-0.00013701495352425042,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.38193518039118,25.0,curr,999.0,999.0
82,-515.2042236328125,222.41294860839844,0.0016589545411989093,11.699313106773143,FOLLOW_LANE,999.0,999.0,999.0,999.0,13.137069866848629,4.677194937987498,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0027032683766454817,0.65,0.0,-0.0035962876739839,-7.698538397193921e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.548969660159713,25.0,curr,999.0,999.0
83,-515.2089233398438,223.00167846679688,0.0016600608360022306,11.825570122663168,FOLLOW_LANE,999.0,999.0,999.0,999.0,13.493494062268752,4.580625130494579,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0028373579269281198,0.65,0.0,-0.0035991140274986844,-2.82635351478433e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.738355183994752,25.0,curr,999.0,999.0
84,-515.2133178710938,223.5961456298828,0.0016622352413833141,11.933934417940456,FOLLOW_LANE,999.0,999.0,999.0,999.0,13.858200122453121,4.547900992928796,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0029225150721460514,0.65,0.0,-0.0035408129637377606,5.830106376092381e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,25.900901626910684,25.0,curr,999.0,999.0
85,-515.2174072265625,224.19650268554688,0.0016638755332678556,12.055722952592344,FOLLOW_LANE,999.0,999.0,999.0,999.0,14.22872397815316,4.564162951889459,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0029577832144601353,0.65,0.0,-0.0034235329390124303,0.00011728002472533028,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.083584428888514,25.0,curr,999.0,999.0
86,-515.2212524414062,224.80247497558594,0.0016663169953972101,12.161577011127092,FOLLOW_LANE,999.0,999.0,999.0,999.0,14.602758837229288,4.614670323878951,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0029465525105204044,0.65,0.0,-0.0032632288948124533,0.00016030404419997701,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.242365516690636,25.0,curr,999.0,999.0
87,-515.2247314453125,225.41409301757812,0.00166826241184026,12.279801651610244,FOLLOW_LANE,999.0,999.0,999.0,999.0,14.97905392385781,4.689315409380535,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0028905377735249913,0.65,0.0,-0.003059026568343448,0.00020420232646900516,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.419702477415367,25.0,curr,999.0,999.0
88,-515.2279052734375,226.03118896484375,0.0016705130692571402,12.383824007002545,FOLLOW_LANE,999.0,999.0,999.0,999.0,15.3564976160465,4.7812217560991765,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0027960401365299307,0.65,0.0,-0.002829905915044062,0.00022912065329938613,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.575736010503817,25.0,curr,999.0,999.0
89,-515.230712890625,226.65380859375,0.0016723059816285968,12.498936407657498,FOLLOW_LANE,999.0,999.0,999.0,999.0,15.73451409971484,4.885800602711453,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002666984384297396,0.65,0.0,-0.0025755266808156208,0.0002543792342284412,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.748404611486247,25.0,curr,999.0,999.0
90,-515.2332153320312,227.28184509277344,0.0016745185712352395,12.601461372269702,FOLLOW_LANE,999.0,999.0,999.0,999.0,16.112479795773954,4.999768434403953,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0025097804372555097,0.65,0.0,-0.0023090453316687576,0.00026648134914686317,follow_lane_wp,follow_lane_wp,cruise_or_acc,26.90219205840455,25.0,curr,999.0,999.0
91,-515.2354125976562,227.91531372070312,0.0016759681748226285,12.713664297609986,FOLLOW_LANE,999.0,999.0,999.0,999.0,16.490042425366358,5.120284111301243,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0023309443524980474,0.65,0.0,-0.002038850379024737,0.0002701949526440206,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.070496446414978,25.0,curr,999.0,999.0
92,-515.2373046875,228.5540313720703,0.0016779899597167969,12.814868092929602,FOLLOW_LANE,999.0,999.0,999.0,999.0,16.86684296179419,5.2455758578863945,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0021364113395878404,0.65,0.0,-0.0017701331978199342,0.0002687171812048028,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.222302139394404,25.0,curr,999.0,999.0
93,-515.2388305664062,229.19805908203125,0.0016794776311144233,12.924250248449273,FOLLOW_LANE,999.0,999.0,999.0,999.0,17.24290647970664,5.365634144923507,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0019421418893258132,0.65,0.0,-0.0015474795411549724,0.00022265365666496173,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.38637537267391,25.0,curr,999.0,999.0
94,-515.2401733398438,229.84727478027344,0.00168127054348588,13.024272585079933,FOLLOW_LANE,999.0,999.0,999.0,999.0,17.61918846638788,5.455280726732781,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0018053224351312397,0.65,0.0,-0.001549510479734062,-2.0309385790895362e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.5364088776199,25.0,curr,999.0,999.0
95,-515.2411499023438,230.501708984375,0.0016826819628477097,13.130809017266682,FOLLOW_LANE,999.0,999.0,999.0,999.0,17.99801925158272,5.485823296129697,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0017579597006949828,0.65,0.0,-0.001760283875567925,-0.00021077339583386312,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.69621352590002,25.0,curr,999.0,999.0
96,-515.2418823242188,231.16123962402344,0.0016844368074089289,13.229721036799257,FOLLOW_LANE,999.0,999.0,999.0,999.0,18.383033027018993,5.43559008033741,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0018248226156993047,0.65,0.0,-0.002180432325759485,-0.0004201484501915598,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.844581555198886,25.0,curr,999.0,999.0
97,-515.2423706054688,231.82582092285156,0.0016859244788065553,13.333093431354936,FOLLOW_LANE,999.0,999.0,999.0,999.0,18.777820290409753,5.318732792836164,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002023545784717408,0.65,0.0,-0.0028064572767958484,-0.0006260249510363636,follow_lane_wp,follow_lane_wp,cruise_or_acc,27.9996401470324,25.0,curr,999.0,999.0
98,-515.2425537109375,232.4954071044922,0.0016875267028808594,13.43086540450681,FOLLOW_LANE,999.0,999.0,999.0,999.0,19.184657764029637,5.166630592686915,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0023577952081701506,0.65,0.0,-0.003601440066712147,-0.0007949827899162987,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.146298106760213,25.0,curr,999.0,999.0
99,-515.2423706054688,233.1699676513672,0.0016891288105398417,13.530803846443549,FOLLOW_LANE,999.0,999.0,999.0,999.0,19.604731333380563,4.989208022339356,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0028243168419780085,0.65,0.0,-0.00453723595562705,-0.0009357958889149032,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.296205769665324,25.0,curr,999.0,999.0
100,-515.2418212890625,233.8494110107422,0.0016908454708755016,13.627070504797592,FOLLOW_LANE,999.0,999.0,999.0,999.0,20.03858560303439,4.802979354799255,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00341806947440894,0.65,0.0,-0.00559991691909123,-0.0010626809634641798,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.440605757196387,25.0,curr,999.0,999.0
101,-515.2407836914062,234.53369140625,0.0016925620147958398,13.72378763235389,FOLLOW_LANE,999.0,999.0,999.0,999.0,20.485656192435776,4.6394074429141545,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004121482842422549,0.65,0.0,-0.006734962366025776,-0.0011350454469345461,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.585681448530835,25.0,curr,999.0,999.0
102,-515.2392578125,235.2227020263672,0.0016942024230957031,13.81828404193485,FOLLOW_LANE,999.0,999.0,999.0,999.0,20.94360246462726,4.5282707124772195,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004917331627683591,0.65,0.0,-0.007919164131781509,-0.0011842017657557324,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.727426062902275,25.0,curr,999.0,999.0
103,-515.2371215820312,235.91644287109375,0.0016960715875029564,13.912352732080372,FOLLOW_LANE,999.0,999.0,999.0,999.0,21.40914799860655,4.482955182281742,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005787410731915484,0.65,0.0,-0.009129069204169893,-0.0012099050723883842,follow_lane_wp,follow_lane_wp,cruise_or_acc,28.868529098120558,25.0,curr,999.0,999.0
104,-515.234130859375,236.61483764648438,0.001697711879387498,14.00502507969076,FOLLOW_LANE,999.0,999.0,999.0,999.0,21.879117730643074,4.4902656448923075,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006705824755442815,0.65,0.0,-0.010314692577762186,-0.0011856233735922928,follow_lane_wp,follow_lane_wp,cruise_or_acc,29.00753761953614,25.0,curr,999.0,999.0
